,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
1362,-1.2130351567205557,1.1227762684691107,-1.9578062491939263,-0.1351155855825128,-0.3072114282169147,-0.16820108589504446,-0.1792728401222591,1.143150216783359,-0.35492517442143695,0.0,0.0,1.0,0.0,0.0
1363,-1.2829134571007261,1.118094402773618,1.2205168939114082,-0.46332072857097145,-0.2499843270736792,-0.530252870808009,-0.2995907438189645,-0.9571503668036377,-0.6322387879368301,1.0,0.0,0.0,0.0,0.0
1364,-1.2829134571007261,1.1227762684691107,1.061600736756141,-1.1541100448888586,-1.1990004210323364,-1.211086837071169,-1.228131087565279,-0.6796439214345834,0.15723840553980464,1.0,0.0,0.0,0.0,0.0
1365,-1.2779221499307107,1.118094402773618,1.8561815225324747,-0.11815526394763441,-0.06876517345343308,-0.4287017604055921,-0.12696070808021323,-0.4802519610669849,-0.3540585693792012,1.0,0.0,0.0,0.0,0.0
1366,-1.2779221499307107,1.113412537078121,1.5383492082219414,-0.2350439671069318,-0.10214764912032048,-0.500229064254251,-0.06680175623186042,-1.0624259530589697,-0.5377788383331491,1.0,0.0,0.0,0.0,0.0
1367,-1.2829134571007261,1.113412537078121,1.697265365377208,-0.4014384739572257,-0.46697041890844754,-0.60442933405847,-0.4800675993640229,0.33126489558224015,-0.24746614918422202,1.0,0.0,0.0,0.0,0.0
1368,-1.2779221499307107,1.113412537078121,1.7767234439548416,-0.6297152354212654,-0.5432732204327617,-0.7218754008716999,-0.5271485182018641,-0.8807729289753945,-0.5854421156561075,1.0,0.0,0.0,0.0,0.0
1369,-1.2779221499307107,1.1087306713826242,0.34647802955744117,0.08491020859969405,0.27459743340598064,-0.19380962677913227,0.3673889397171202,-0.6961721884766702,-0.48578253579901287,1.0,0.0,0.0,0.0,0.0
1370,-1.2928960714407478,1.118094402773618,0.9026845796008746,-0.3831029911087085,-0.5885780088378232,-0.5867682713797888,-0.5820762568460123,0.6610406695270671,-0.09321045166628468,1.0,0.0,0.0,0.0,0.0
1371,-1.2679395355906888,1.113412537078121,0.823226501023241,-0.6063374947894058,-0.5504266080756661,-0.7510161542915238,-0.7023941605427177,-0.36823873729131174,-0.7864944854547674,1.0,0.0,0.0,0.0,0.0
1372,-1.2679395355906888,1.113412537078121,0.9821426581785081,-0.5916691085105922,-0.63149833469525,-0.6247395561389534,-0.5663826172333984,-0.2566466158606598,-0.671236014837432,1.0,0.0,0.0,0.0,0.0
1373,-1.2729308427607042,1.1087306713826242,-0.6864769919517925,1.996842682628829,2.0677132692273625,1.585542438097998,2.182619921576112,0.1755623035106045,-0.3505921492102589,1.0,0.0,0.0,0.0,0.0
1374,-1.2729308427607042,1.113412537078121,1.697265365377208,-0.612296526715174,-0.6529584976239633,-0.648581990755173,-0.6814693077258995,0.0427571514495036,-0.6963675610622645,1.0,0.0,0.0,0.0,0.0
1375,-1.2729308427607042,1.113412537078121,1.697265365377208,-0.4115229895239102,-0.43358794324156014,-0.5196562332008002,-0.35713408906521504,-0.13773784118526264,-0.6166398971765891,1.0,0.0,0.0,0.0,0.0
1376,-1.2729308427607042,1.113412537078121,1.061600736756141,-0.1882884858432128,-0.40497439266994223,-0.49581379858458063,-0.3100531702273738,0.13066226597270542,-0.2985958466761227,1.0,0.0,0.0,0.0,0.0
1377,-1.2579569212506672,1.118094402773618,0.6643103438679744,-0.40968944123905854,-0.47173934400371714,-0.26268777122598896,-0.40421500790305637,0.006173885225775781,-0.8072930064684217,1.0,0.0,0.0,0.0,0.0
1378,-1.2629482284206737,1.118094402773618,-0.05081236333072558,0.7665317834933223,0.6847249915991689,0.5832771310828403,0.723111437603032,-0.11494567676098366,-0.4086546870400442,1.0,0.0,0.0,0.0,0.0
1379,-1.2479743069106364,1.1087306713826242,0.6643103438679744,-0.7598971636457379,-0.798410713029687,-0.8508011584260726,-0.8253276708415255,-0.12931579428483606,-0.43811925847605476,1.0,0.0,0.0,0.0,0.0
1380,-1.2579569212506672,1.1087306713826242,-1.7988900920386597,3.4632229234389955,3.207486366996805,2.6063518609257708,3.372720925532655,0.7005190143728164,-0.023015443245200898,1.0,0.0,0.0,0.0,0.0
1381,-1.2679395355906888,1.1087306713826242,-1.5605158563057595,0.3613176125410914,0.11006951761917821,0.030485869240118955,0.1136750993131978,0.9945010889908306,0.04977938030258992,1.0,0.0,0.0,0.0,0.0
1382,-1.2529656140806518,1.1040488056871314,-0.7659350705294258,0.9265088713466353,0.4820456750502097,0.43139199204618217,0.6080247471105312,0.6212464979225518,-0.06027946006133183,1.0,0.0,0.0,0.0,0.0
1383,-1.2579569212506672,1.1040488056871314,-0.7659350705294258,0.20042375054535255,-0.07353409854870271,0.3068815001614795,-0.017105230791916864,0.8311133791225555,-0.01261618273837347,1.0,0.0,0.0,0.0,0.0
1384,-1.2679395355906888,1.1040488056871314,-1.0043093062623258,0.5854688903642148,0.41289626116879985,0.3148289783668862,0.4615507773928029,0.6627250789071524,-0.0013503171893107548,1.0,0.0,0.0,0.0,0.0
1385,-1.2679395355906888,1.1040488056871314,-1.4810577777281262,0.10462085266185005,-0.0544583981676242,-0.11080263218933059,0.01951326163751511,0.2720473783136161,0.700599767021528,1.0,0.0,0.0,0.0,0.0
1386,-1.2529656140806518,1.0946850742961416,-1.5605158563057595,0.0033173099237923365,-0.2332930892402355,-0.28299799330647224,-0.08511100244657663,1.4671358334841424,0.3322926240713966,1.0,0.0,0.0,0.0,0.0
1387,-1.2579569212506672,1.0946850742961416,-1.878348170616293,1.2226269193501889,0.5774241769556022,0.5223464648413902,0.5949467141000199,1.6451568498419087,0.7560624897246065,1.0,0.0,0.0,0.0,0.0
1388,-1.2679395355906888,1.0993669399916344,-1.4015996991504927,0.795410168979737,0.3389779221921206,0.3218934034383587,0.4197010717591661,1.1918928132195774,0.7837938510761461,1.0,0.0,0.0,0.0,0.0
1389,-1.2579569212506672,1.0993669399916344,-1.1632254634175925,1.258381110904797,0.7967947313380054,0.768718289208993,0.9742096714048526,0.9563386889732727,0.03591369962682018,1.0,0.0,0.0,0.0,0.0
1390,-1.2729308427607042,1.1040488056871314,0.34647802955744117,-0.4472771810785189,-0.6195760219570758,-0.60442933405847,-0.623925962479649,0.42338103355565543,0.1607048257087472,1.0,0.0,0.0,0.0,0.0
1391,-1.2629482284206737,1.0946850742961416,-0.8453931491070593,0.7747827507751552,0.28175082104888505,0.2892204374827984,0.3830825793297341,0.9592864053884221,0.5437442543768842,1.0,0.0,0.0,0.0,0.0
1392,-1.2629482284206737,1.0900032086006448,-0.6864769919517925,0.5318376030323017,0.269828508310711,0.22387450557167807,0.2915363482561537,0.2560454892028058,0.1849697668913439,1.0,0.0,0.0,0.0,0.0
1393,-1.2629482284206737,1.0900032086006448,-0.2891865990636257,-0.578375883445417,-0.7888728628391478,-0.7563144730951282,-0.6919317341343086,1.315538989276465,0.24823193497454304,1.0,0.0,0.0,0.0,0.0
1394,-1.2479743069106364,1.1040488056871314,-0.05081236333072558,0.3090614864228174,0.08860935469046488,0.340437519250974,0.2549178558267218,0.3523726506264342,-0.3462591239990808,1.0,0.0,0.0,0.0,0.0
1395,-1.2479743069106364,1.0993669399916344,-1.3221416205728593,1.9615468781454333,2.6280619679215445,1.3374045074625274,2.5331112062578196,0.07618215008557098,-0.17987095588984503,1.0,0.0,0.0,0.0,0.0
1396,-1.2479743069106364,1.0946850742961416,-0.6864769919517925,-0.4266497628739369,-0.43835686833682974,-0.5028782236560531,-0.41467743431146553,-0.07604634763963869,0.04284653996470505,1.0,0.0,0.0,0.0,0.0
1397,-1.2479743069106364,1.0900032086006448,0.42593610813507427,-0.43260879479970504,-0.5885780088378232,-0.5205392863347343,-0.5506889776207848,0.6035075616385284,-0.08454440124392854,1.0,0.0,0.0,0.0,0.0
1398,-1.24298299974063,1.0900032086006448,0.6643103438679744,-0.39043718424811547,-0.5337353702422224,-0.5629258367635691,-0.5114548785892504,0.22162037249731198,-0.14953977941159896,1.0,0.0,0.0,0.0,0.0
1399,-1.2529656140806518,1.0900032086006448,-0.6070189133741591,2.97916617623814,2.3776934004198886,2.0509114396812476,2.622041830729297,1.1660476567938938,0.5125464728564021,1.0,0.0,0.0,0.0,0.0
1400,-1.24298299974063,1.0853213429051518,0.5848522652903408,-0.19378913069776801,-0.35966960426488076,-0.4198712290662516,-0.338824842850499,0.45685866998485114,-0.1772711407631382,1.0,0.0,0.0,0.0,0.0
1401,-1.2479743069106364,1.0853213429051518,0.823226501023241,-0.20020654969474905,-0.35490067916961116,-0.353642244021197,-0.2995907438189645,0.37827044484524575,-0.1460733592426564,1.0,0.0,0.0,0.0,0.0
1402,-1.2529656140806518,1.0853213429051518,-0.368644677641259,0.24626245766664584,0.026613328451959493,-0.0657669223586935,0.09536585309848182,0.629826458202361,0.31322731314221325,1.0,0.0,0.0,0.0,0.0
1403,-1.2529656140806518,1.0853213429051518,0.34647802955744117,-0.7301020040168973,-0.9057115276732538,-0.8834741243816329,-0.9194895085172082,0.5261300057408592,0.24909854001677859,1.0,0.0,0.0,0.0,0.0
1404,-1.2479743069106364,1.0900032086006448,0.6643103438679744,-0.6503426536258473,-0.8055641006725917,-0.7713263763720072,-0.7991716048205028,0.6178776791623811,-0.09234384662404917,1.0,0.0,0.0,0.0,0.0
1405,-1.24298299974063,1.0900032086006448,-1.4810577777281262,2.062850420883491,2.7520540203985546,1.3541825170072745,2.635119863739809,0.0583905760084201,-0.21540176262150468,1.0,0.0,0.0,0.0,0.0
1406,-1.2379916925706147,1.0853213429051518,0.42593610813507427,-0.5627907230241774,-0.6195760219570758,-0.6070784934602721,-0.6030011096628307,0.16019206791732607,-0.32459399794319066,1.0,0.0,0.0,0.0,0.0
1407,-1.2379916925706147,1.080639477209655,-0.5275608347965256,0.6996072710962346,1.5669761342240511,0.3342561473134355,1.7928945378628702,-0.697330219925479,-0.2388000987618661,1.0,0.0,0.0,0.0,0.0
1408,-1.24298299974063,1.080639477209655,-0.7659350705294258,0.6276405009158043,1.0376254486491219,0.415497035635369,1.0291374100490007,-0.707384038412863,0.24996514505901432,1.0,0.0,0.0,0.0,0.0
1409,-1.2479743069106364,1.080639477209655,0.5848522652903408,0.0014837616389406854,-0.11645442440612937,-0.2776996745028679,-0.061570543027655786,-0.19211268148614177,-0.015215997865080268,1.0,0.0,0.0,0.0,0.0
1410,-1.2479743069106364,1.080639477209655,0.10810379382454102,-0.6306320095636913,-0.6219604845047106,-0.634453140612228,-0.7285502265637407,-0.5151508179106274,0.12084099376590923,1.0,0.0,0.0,0.0,0.0
1411,-1.2529656140806518,1.0759576115141583,0.5053941867127077,0.6450592096218957,0.3628225476684688,0.3589816350635891,0.4249322849633707,0.6345112217907237,0.2283000190031242,1.0,0.0,0.0,0.0,0.0
1412,-1.2529656140806518,1.080639477209655,1.2205168939114082,-0.20662396869173005,-0.4288190181462905,-0.42605260100378994,-0.3492872692589082,0.4496999301194882,0.21876736353853252,1.0,0.0,0.0,0.0,0.0
1413,-1.2479743069106364,1.080639477209655,1.1410588153337746,-0.5417049177483826,-0.722107911505373,-0.6556464158266455,-0.6317727822859558,0.31810544730032353,0.5099466577296956,1.0,0.0,0.0,0.0,0.0
1414,-1.2579569212506672,1.0853213429051518,0.26701995097980763,-0.5944194309378698,-0.7817194751962433,-0.7280567728092383,-0.7599375057889683,1.1347808076760604,0.355690960211758,1.0,0.0,0.0,0.0,0.0
1415,-1.2579569212506672,1.080639477209655,0.0286457152469075,1.952379136721175,1.1568485760308627,1.067190248478705,1.3665506617201963,1.2220016308886024,0.5749420358973658,1.0,0.0,0.0,0.0,0.0
1416,-1.2330003854006082,1.1087306713826242,-1.0043093062623258,0.20225729883020446,0.4677388997644008,0.019006178498976133,0.5478657952621785,-0.32754972320362574,-1.0031457460136681,1.0,0.0,0.0,0.0,0.0
1417,-1.2330003854006082,1.1040488056871314,0.26701995097980763,-0.518785564187736,-0.6148070968618061,-0.5973649089869975,-0.6082323228670352,-0.35302641507741606,-0.6270391576834162,1.0,0.0,0.0,0.0,0.0
1418,-1.2330003854006082,1.1040488056871314,0.5848522652903408,0.05924053261176994,-0.09976318657268567,0.04638082565093211,-0.15311677410123617,0.1338731713534933,-0.6123068719654109,1.0,0.0,0.0,0.0,0.0
1419,-1.2379916925706147,1.0946850742961416,-1.0043093062623258,-1.1806964950192085,-1.2562275221755719,-1.2013732525978944,-1.256902760188404,1.1923665533577268,0.3738896660987054,1.0,0.0,0.0,0.0,0.0
1420,-1.24298299974063,1.1040488056871314,-1.0043093062623258,-0.087443330176368,-0.16175921281119107,-0.6220903967371512,-0.06680175623186042,-0.5613141624835902,-1.03434352753415,1.0,0.0,0.0,0.0,0.0
1421,-1.24298299974063,1.1040488056871314,-0.9248512276846926,-0.6035871723621282,-0.526581982599318,-0.9196793028729292,-0.6030011096628307,-1.0779014642385034,-0.6010410064163483,1.0,0.0,0.0,0.0,0.0
1422,-1.2379916925706147,1.1087306713826242,0.5848522652903408,-0.0732333309687671,-0.15460582516828641,-0.18762825484159376,-0.2786658910021462,-0.07230906432757428,-0.6105736618809399,1.0,0.0,0.0,0.0,0.0
1423,-1.2379916925706147,1.1087306713826242,-1.0043093062623258,-0.7108497470259542,-0.7626437748151649,-0.9444047906230829,-0.6997785539406155,-0.8024478928014277,-1.1426691578136001,1.0,0.0,0.0,0.0,0.0
1424,-1.2280090782305928,1.0993669399916344,-1.0043093062623258,-0.6540097501955507,-0.14268351243011232,-0.7050973913269528,-0.045876903415042115,-1.306086297446935,-0.43811925847605476,1.0,0.0,0.0,0.0,0.0
1425,-1.2330003854006082,1.0946850742961416,-1.4810577777281262,-0.7617307119305895,-0.526581982599318,-0.7015651787912165,-0.5585357974270917,-0.8187656086710043,-0.5741762501070445,1.0,0.0,0.0,0.0,0.0
1426,-1.2280090782305928,1.1087306713826242,-0.2891865990636257,0.4314508344366698,0.10530059252390858,0.2892204374827984,0.24445542941831247,0.9784465620868924,-0.24746614918422202,1.0,0.0,0.0,0.0,0.0
1427,-1.2280090782305928,1.113412537078121,-0.1302704419083591,0.27147374658335705,0.059995804118847106,0.21239481483053524,0.23137739640780092,0.3684798153235002,-0.26826467019787664,1.0,0.0,0.0,0.0,0.0
1428,-1.2330003854006082,1.1040488056871314,0.7437684224456079,0.017985696202606042,0.009922090618515792,-0.041924487742473884,-0.051108116619246746,0.010016444124095074,-0.5802424854026939,1.0,0.0,0.0,0.0,0.0
1429,-1.2280090782305928,1.0993669399916344,1.2999749724890413,0.09453633709516547,0.07191811685702118,-0.14524170441275905,0.0927502464963795,-0.1402644552553908,-0.5949747711206991,1.0,0.0,0.0,0.0,0.0
1430,-1.2230177710605776,1.1087306713826242,-0.05081236333072558,0.15091794685435597,-0.009153609762562723,0.1461658297854807,-0.07203296943606505,0.4036418611327808,-0.24833275422645776,1.0,0.0,0.0,0.0,0.0
1431,-1.2280090782305928,1.1040488056871314,0.5053941867127077,0.2141753626817407,0.0003842404279765343,0.16647605186596418,0.17383405116155062,0.5429740995417123,-0.32546060298542645,1.0,0.0,0.0,0.0,0.0
1432,-1.2230177710605776,1.1040488056871314,0.6643103438679744,-0.17820397027652835,-0.28813572783583624,-0.1664349796271763,-0.2682034645937372,0.30494599901840735,-0.3895893761108611,1.0,0.0,0.0,0.0,0.0
1433,-1.2280090782305928,1.1040488056871314,0.6643103438679744,-0.4037304093132904,-0.5003528945753349,-0.47991884217376757,-0.3911369748925449,0.3786389093971395,-0.34885893912578764,1.0,0.0,0.0,0.0,0.0
1434,-1.2280090782305928,1.0993669399916344,1.2205168939114082,-0.6333823319909688,-0.6791875856479462,-0.8190112456044465,-0.7390126529721499,-0.21980016067129393,-0.5022480316014895,1.0,0.0,0.0,0.0,0.0
1435,-1.2180264638905711,1.0993669399916344,-0.2891865990636257,-0.5316204021816981,-0.4788927316466216,-0.5726394212368437,-0.5297641248039664,-0.18569087072456644,-0.3583915945903793,1.0,0.0,0.0,0.0,0.0
1436,-1.2180264638905711,1.0993669399916344,0.0286457152469075,-0.2909671897949094,-0.39066761738413336,-0.41457291026264714,-0.338824842850499,0.23493773415861174,-0.11140915755323227,1.0,0.0,0.0,0.0,0.0
1437,-1.2130351567205557,1.0993669399916344,0.26701995097980763,-0.7438536161532852,-0.8770979771016361,-0.8737605399083582,-0.8540993434646508,0.6533029139373002,0.1737039013422812,0.0,0.0,1.0,0.0,0.0
1438,-1.2130351567205557,1.0946850742961416,-0.1302704419083591,-0.06635752490057314,-0.25952217726421845,-0.22471648646682438,-0.1792728401222591,0.6481970480039168,-0.03514791383649914,0.0,0.0,1.0,0.0,0.0
1439,-1.2180264638905711,1.0946850742961416,0.26701995097980763,0.17246213920136388,-0.02346038504837161,-0.12139926979653942,0.03259129464802669,-0.11884087345243081,0.04024672483799825,1.0,0.0,0.0,0.0,0.0
1440,-1.2230177710605776,1.0993669399916344,0.9026845796008746,-0.38447815232234733,-0.32390266605035856,-0.5911835370494591,-0.3414404494526013,-0.5395747539218643,-0.3583915945903793,1.0,0.0,0.0,0.0,0.0
1441,-1.2230177710605776,1.0993669399916344,0.6643103438679744,-0.532537176324124,-0.4622014938131779,-0.5682241555671735,-0.44083350033248847,-0.23790756150721118,-0.39132258619533217,1.0,0.0,0.0,0.0,0.0
1442,-1.2130351567205557,1.1040488056871314,-0.05081236333072558,0.6413921130521923,0.24836834538199767,0.402251238626358,0.41708546515706374,0.8369561741597265,-0.12614144327123755,0.0,0.0,1.0,0.0,0.0
1443,-1.2130351567205557,1.0993669399916344,0.18756187240217412,-0.27767396472973443,-0.4765082690989868,-0.4931646391827785,-0.41467743431146553,0.6426174419323839,-0.11834199789111714,0.0,0.0,1.0,0.0,0.0
1444,-1.2080438495505492,1.0993669399916344,-0.44810275621889234,-0.1571181650007335,-0.3000580405740103,-0.4030932195215044,-0.26297225138953256,0.30684095957100327,-0.1980696617767926,0.0,0.0,1.0,0.0,0.0
1445,-1.2080438495505492,1.0946850742961416,-0.05081236333072558,0.09316117588152673,-0.25952217726421845,-0.04722280654607841,-0.14788556089703153,1.2332134808247952,0.08964321224542765,0.0,0.0,1.0,0.0,0.0
1446,-1.2130351567205557,1.0993669399916344,0.5053941867127077,-0.6618023304061705,-0.8007951755773219,-0.7863382796488863,-0.8567149500667531,0.5533437447878626,-0.21540176262150468,0.0,0.0,1.0,0.0,0.0
1447,-1.2130351567205557,1.0993669399916344,0.5848522652903408,-1.02301134252196,-1.0964685314840392,-1.0494881135612362,-1.0764259046433458,0.3444243438641567,-0.3947890063642747,0.0,0.0,1.0,0.0,0.0
1448,-1.2180264638905711,1.0993669399916344,0.42593610813507427,-0.632465557848543,-0.643420647433424,-0.6953838068536782,-0.6474664218985696,0.09476329105963731,-0.3973888214909815,1.0,0.0,0.0,0.0,0.0
1449,-1.2180264638905711,1.1040488056871314,-0.05081236333072558,-0.3372642839874154,-0.32390266605035856,-0.4481289293521414,-0.3885213682904426,-0.04556906541871987,-0.5369122332909135,1.0,0.0,0.0,0.0,0.0
1450,-1.1880786208704968,1.0900032086006448,-0.8453931491070593,0.04732246876023371,-0.3429783664314371,-0.31213874672629627,-0.32836241644208986,1.196419663428557,0.4562171451110881,0.0,0.0,1.0,0.0,0.0
1451,-1.1980612352105187,1.0946850742961416,-0.1302704419083591,-0.43306718187091797,-0.590962471385458,-0.546147827218822,-0.5323797314060688,1.182312734870342,0.0315806744156421,0.0,0.0,1.0,0.0,0.0
1452,-1.1980612352105187,1.0946850742961416,-0.368644677641259,-0.5985449145787861,-0.8437155014347486,-0.6794888504428651,-0.7703999321973775,0.5992965381883149,0.32275996860680495,0.0,0.0,1.0,0.0,0.0
1453,-1.1980612352105187,1.0900032086006448,-0.05081236333072558,-0.5513310462438542,-0.5885780088378232,-0.4843341078434379,-0.4879144191703297,0.48344075551432236,-0.19113682143890773,0.0,0.0,1.0,0.0,0.0
1454,-1.1930699280405122,1.0900032086006448,-0.05081236333072558,-0.36568428240261713,-0.6291138721476152,-0.4649069388968885,-0.6003855030607284,0.707361927479413,0.19363581731370005,0.0,0.0,1.0,0.0,0.0
1455,-1.1930699280405122,1.0853213429051518,-1.7194320134610261,0.35856729011381394,0.4844301375978445,0.1391014047140082,0.4615507773928029,-0.13547441608077293,-0.09321045166628468,0.0,0.0,1.0,0.0,0.0
1456,-1.203052542380534,1.0900032086006448,-0.5275608347965256,0.16100246242104058,-0.24283093943077474,-0.0048362561172434855,0.10582827950689086,-0.1161563460029199,-0.023882048287436418,0.0,0.0,1.0,0.0,0.0
1457,-1.1980612352105187,1.0946850742961416,-0.20972852048599241,-0.30196847950401967,-0.6505740350763285,-0.5373172958794815,-0.5925386832544214,0.9898689631955958,0.2889623719596163,0.0,0.0,1.0,0.0,0.0
1458,-1.203052542380534,1.0946850742961416,-0.20972852048599241,0.03586279197991039,-0.3501317540743415,-0.17085024529684661,-0.2368161853685096,1.1006715177293327,0.2101013131161766,0.0,0.0,1.0,0.0,0.0
1459,-1.203052542380534,1.0946850742961416,-0.20972852048599241,0.046864081689020794,-0.25952217726421845,-0.0966737820463856,-0.1818884467243614,0.7229953520383299,0.05497901055600352,0.0,0.0,1.0,0.0,0.0
1460,-1.2080438495505492,1.0946850742961416,-0.5275608347965256,0.08582698274211988,-0.06638071090579827,-0.13641117307341838,-0.06680175623186042,0.6646200394597483,0.00298270802186732,0.0,0.0,1.0,0.0,0.0
1461,-1.2080438495505492,1.0946850742961416,0.10810379382454102,0.3136453571349465,0.1243762929049871,0.03931640057945962,0.1136750993131978,0.3876399720219705,-0.1972030567345571,0.0,0.0,1.0,0.0,0.0
1462,-1.2130351567205557,1.0900032086006448,0.26701995097980763,0.33381438826831566,0.30797990907286804,0.48967349888583,0.4667819905970073,-0.0898374494390867,-0.2413999138885729,0.0,0.0,1.0,0.0,0.0
1463,-1.2130351567205557,1.0900032086006448,-0.05081236333072558,0.6578940476158577,0.4200496488117043,0.5364753149843351,0.3856981859318364,0.37511217725758617,-0.1400071239470073,0.0,0.0,1.0,0.0,0.0
1464,-1.1930699280405122,1.0853213429051518,-1.242683541995226,0.26597310172880184,0.5440417012887149,0.177955742607107,0.5635594348747923,-0.413086137036083,-0.3384596786189604,0.0,0.0,1.0,0.0,0.0
1465,-1.1980612352105187,1.0853213429051518,-1.6399739348833928,0.7413204945766111,0.41051179862116505,0.4040173448942262,0.4249322849633707,0.82132274960081,0.34529169970493084,0.0,0.0,1.0,0.0,0.0
1466,-1.203052542380534,1.0900032086006448,-1.3221416205728593,1.105738216190891,1.3952948307943445,0.6918926665567295,1.345625808903378,-0.37550275274292955,-0.6946343509777935,0.0,0.0,1.0,0.0,0.0
1467,-1.2080438495505492,1.0900032086006448,-1.0043093062623258,0.3154789054197984,-0.13791458733484271,0.03931640057945962,-0.1008046420591903,1.9717743561990753,0.46401659049120875,0.0,0.0,1.0,0.0,0.0
1468,-1.2080438495505492,1.0900032086006448,-0.9248512276846926,0.055115048970853474,-0.2714444900023925,-0.17438245783258297,-0.19235087313277047,0.903542982466224,-0.05421322476568248,0.0,0.0,1.0,0.0,0.0
1469,-1.203052542380534,1.0853213429051518,-1.1632254634175925,1.6750549586373518,0.7562588680282134,1.1466650305327706,0.8381981280955331,1.508824965641254,0.5246789434477008,0.0,0.0,1.0,0.0,0.0
1470,-1.203052542380534,1.0853213429051518,-1.0043093062623258,0.15962730120740182,-0.3119803533121844,-0.09579072891245163,-0.2682034645937372,1.5325119725487037,0.5116798678141666,0.0,0.0,1.0,0.0,0.0
1471,-1.2180264638905711,1.0946850742961416,0.42593610813507427,0.28568374579095784,-0.09260979892978123,-0.1549552888860337,-0.05633932982345138,0.7941616483469343,-0.00568334240048883,1.0,0.0,0.0,0.0,0.0
1472,-1.2230177710605776,1.0946850742961416,0.5848522652903408,-0.1346571985112999,-0.24044647688313994,-0.20705542378814304,-0.2185069391537934,0.06807592994391076,-0.3107283172674212,1.0,0.0,0.0,0.0,0.0
1473,-1.2280090782305928,1.0946850742961416,1.2999749724890413,-0.46882137342552666,-0.47412380655135195,-0.4949307454506465,-0.427755467321977,-0.3267075185135833,-0.48318272067230605,1.0,0.0,0.0,0.0,0.0
1474,-1.2330003854006082,1.0946850742961416,-0.20972852048599241,-0.07598365339604482,0.21260140716747522,-0.22206732706502222,0.19214329737626662,-0.46561865457749363,-0.398255426533217,1.0,0.0,0.0,0.0,0.0
1475,-1.2280090782305928,1.0946850742961416,-0.6864769919517925,0.610680179280926,0.9398624841960943,1.062774982809035,1.0552934760700234,-0.46277621374859995,-0.34799233408355207,1.0,0.0,0.0,0.0,0.0
1476,-1.2330003854006082,1.0900032086006448,-1.0043093062623258,0.12708181915128378,0.44389427428805245,0.24683388705396347,0.5060160896285418,-0.5058339285270306,-0.8714217795938565,1.0,0.0,0.0,0.0,0.0
1477,-1.2330003854006082,1.0946850742961416,-0.6070189133741591,1.7461049546753558,3.104954477448508,1.938763691671622,3.231478169019132,-0.6772225829507106,-0.8176922669752491,1.0,0.0,0.0,0.0,0.0
1478,-1.2330003854006082,1.0946850742961416,0.823226501023241,-0.6017536240772766,-0.69587882348139,-0.6362192468800962,-0.623925962479649,-0.3547108244575014,-0.48404932571454184,1.0,0.0,0.0,0.0,0.0
1479,-1.2330003854006082,1.0900032086006448,-0.6864769919517925,-0.6842632968956043,-0.45504810617027347,-0.7483669948897217,-0.5271485182018641,-0.8577702133786047,-0.47711648537665696,1.0,0.0,0.0,0.0,0.0
1480,-1.2379916925706147,1.0900032086006448,0.5053941867127077,-0.20433203333566538,-0.3644385293601504,-0.23972838974370334,-0.2577410381853279,-0.013196822645205119,-0.4077880819978087,1.0,0.0,0.0,0.0,0.0
1481,-1.2330003854006082,1.0900032086006448,-0.05081236333072558,-0.6549265243379766,-0.6791875856479462,-0.619441237335349,-0.6474664218985696,-0.09173240999168263,-0.35665838450590803,1.0,0.0,0.0,0.0,0.0
1482,-1.2330003854006082,1.0900032086006448,-0.1302704419083591,-0.022352366064131775,0.45820104957386154,0.06580799459748139,0.3229236274813813,-1.0704795354075025,-0.27606411557799704,1.0,0.0,0.0,0.0,0.0
1483,-1.2379916925706147,1.0853213429051518,-0.1302704419083591,0.40211406187904214,0.6060377275272201,0.3969529198227537,0.5086316962306442,-0.3615537375640979,-0.21540176262150468,1.0,0.0,0.0,0.0,0.0
1484,-1.2379916925706147,1.0853213429051518,-0.6864769919517925,-0.9501277981991041,-1.0249346550549947,-1.0415406353558294,-0.9848796735697655,0.8303764500187684,-0.13914051890477153,1.0,0.0,0.0,0.0,0.0
1485,-1.2180264638905711,1.0853213429051518,-1.6399739348833928,0.5639246980172068,0.005153165523246163,0.11437591696385462,0.03520690125012901,1.1682584441052555,0.7915932964562667,1.0,0.0,0.0,0.0,0.0
1486,-1.2230177710605776,1.0900032086006448,-0.2891865990636257,-0.00951752807016972,-0.4025899301223074,-0.4331170260752624,-0.3492872692589082,1.4749262268670371,0.8513890443705233,1.0,0.0,0.0,0.0,0.0
1487,-1.2280090782305928,1.0900032086006448,-0.6864769919517925,0.00010860042530169725,0.3675914727637384,-0.25032502735091194,0.33338605388979053,-0.927673202652145,-0.3843897458574473,1.0,0.0,0.0,0.0,0.0
1488,-1.2280090782305928,1.0853213429051518,-1.1632254634175925,0.29851858378491986,0.6108066526224897,0.15499636112482137,0.5661750414768947,-0.36781763494629055,0.11824117863920244,1.0,0.0,0.0,0.0,0.0
1489,-1.2230177710605776,1.0853213429051518,-0.2891865990636257,-0.6558432984804025,-0.6601118852668677,-0.7218754008716999,-0.5951542898565237,-0.746809745465485,0.012515363486458993,1.0,0.0,0.0,0.0,0.0
