PCA_1,PCA_2,PCA_3
-0.2128657223431266,-0.2535353214180132,0.008873627391187992
-0.24109740965995907,-0.3259895187902527,0.15202629176716864
-0.19275476911275524,-0.08994481094520386,-0.1588813711983508
-0.23311508874719417,-0.2988463873635297,0.08988926106104934
-0.19657481878337574,-0.1209391799252748,-0.1295746225242386
-0.18913916144055415,-0.1013513260323926,-0.1839123406856398
-0.17654998812305878,-0.09271196865797607,-0.23557716317249983
-0.17791420787483217,-0.064617058254115,-0.24071269296461095
-0.1734705411083771,-0.0716424032922419,-0.24977304483370713
-0.24657340317695456,-0.3655152436102608,0.18554339212503249
-0.2023087446951466,-0.07926917920713719,-0.1239839686945002
-0.20171567535502363,-0.06083348000090879,-0.1428482899521572
-0.2240191227310747,-0.2050421273591151,0.018858665386888504
-0.2172585743836944,-0.17970554388630317,-0.02089303444528146
-0.23413653012497512,-0.24763713695418832,0.08133528139725628
-0.22952760226776642,-0.18113107077278132,0.035785455451754385
-0.20025363366229124,-0.07154560848655939,-0.13173885640841396
-0.21544515197836525,-0.10900652811173854,-0.05177371955939115
-0.19421044281144104,-0.1308540787233683,-0.13758398742354108
-0.18664775923484134,-0.0659944495335584,-0.20576645117830145
-0.1830823346789049,-0.08112127076407083,-0.20306677697202696
-0.21020111224509183,-0.11475016692505441,-0.06018328707911178
-0.2030767988189427,-0.08446579427393942,-0.119910791246043
-0.24814577555539283,-0.40497210135095535,0.20782460657321422
-0.1954462692318161,-0.11916073621860528,-0.14078707018655365
-0.1944436130023709,-0.10157200848332977,-0.1511936326803683
-0.22246494964898114,-0.18602300421030726,0.004764362832622621
-0.18929191988641222,-0.05345203589732975,-0.2001289398355265
-0.2192912513763483,-0.25756915628916727,0.019236783552417574
-0.16939853906490315,-0.0138554819863117,-0.30406220727788363
-0.19836344268938005,-0.06139102632644257,-0.1605069286768626
-0.21531906036865686,-0.07741063111824387,-0.06691321276750703
-0.22455587969281102,-0.1865131618730131,0.00563440308656717
-0.21622916162594033,0.012520754390366613,-0.09854081329557782
-0.21013278389700887,0.0381384261327417,-0.13607963135201984
-0.20748909086539571,0.043367785349622504,-0.14690232124632158
-0.19155679069518572,0.042510606847759744,-0.21900046486687563
-0.19461379076914365,0.03521989755135612,-0.20640246125327022
-0.19711606491423447,-0.021728092554339894,-0.17379471427910814
-0.1916086465104083,-0.005667729383401947,-0.19879401218340106
-0.19460361774733329,-0.00623842271006157,-0.18962219375398529
-0.18666842537420092,0.009279649803921809,-0.22765689407876777
-0.20005903523536106,0.0457379721761274,-0.18828892430335126
-0.20378396329275938,0.02575169722684231,-0.16635936423753683
-0.20213778193194457,0.008787929899249591,-0.16868915569616783
-0.2013839682243318,0.04992016734673154,-0.1785279714745874
-0.20575207280245905,0.060024902055458906,-0.1617537324832932
-0.2045646294180129,0.06264509697927335,-0.16965089814394085
-0.1999220670847136,0.03938654514698138,-0.18452691343100924
-0.21787993198146138,0.04360793632071143,-0.11321615786366594
-0.20034440683269306,0.020461080250710327,-0.1826860672928127
-0.20182157600721778,0.049726259013778355,-0.1803582355512247
-0.2070285204786781,0.0505336011382231,-0.16089478388940506
-0.21580622948026384,0.07864709092291507,-0.12236728195293062
-0.2176242745441794,-0.08081530506199916,-0.06790178925490638
-0.24070499155414446,-0.17277376633795472,0.06316708972445398
-0.2001723948975154,0.01296599339174171,-0.16966647083336844
-0.19653875072012103,-0.04635954233496243,-0.1647896113231063
-0.20700567964276015,-0.06115060062792912,-0.123963165289971
-0.19846935914049466,-0.00278014085214685,-0.17746685866603387
-0.19549796072545028,-0.017972357096126924,-0.1850977846320804
-0.2188601049617318,-0.09918989247550326,-0.06233818941749167
-0.2014158265869233,0.0024128942483816647,-0.17477044644224735
-0.1957255232945902,-0.03074497917203845,-0.18871964327210797
-0.2038630904842083,0.018742690157755666,-0.16181800670629848
-0.21694176621778732,0.07198308897787631,-0.12223171033079952
-0.2228077412586086,0.03752537218440668,-0.08373083833746849
-0.18746874299134056,0.0130382902224271,-0.24558621425604896
-0.1955195896254662,0.0008832227238578152,-0.2052856865484097
-0.1931498627110903,0.02245263357495005,-0.2218301060240962
-0.19691445358849263,0.08620270606007195,-0.22028757465399218
-0.22402881987512868,-0.06924568751845644,-0.07511597322908756
-0.21162276946198347,0.06239920910057098,-0.15377781067060142
-0.23289215237198482,-0.07101897975265235,-0.010050825300940647
-0.21798834038193493,0.009767602075774758,-0.10980573229780709
-0.22345812591780456,-0.006914160791934786,-0.08805416003240966
-0.3473598017051275,0.4017178138911202,0.3570247211172562
-0.3578568507909112,0.38876793949610394,0.38537360683115013
-0.25613844579247325,0.25089080575750045,-0.003963156574302969
-0.2469560861766799,0.16924394977365437,-0.025858363427227308
-0.24413588671239442,0.1609685939346663,-0.03345511426273204
-0.20506336002622674,0.03035365861637855,-0.17293952073272462
-0.1943866172284594,-0.013202983386796156,-0.20738784217302755
-0.21640167447345648,0.08977511701888345,-0.1376538929903051
-0.24444690503067104,0.165618146985165,-0.040300820615876295
-0.23098697103516802,0.17329468029364234,-0.09328271911002069
-0.20737622759559582,0.06309275465019983,-0.16393596387724302
-0.22041100362033755,0.0382752776816857,-0.10206251222311008
-0.21091030807988304,0.020288601574673163,-0.144577766257083
-0.20519478542730787,0.06260978995001303,-0.17067343767315898
-0.21733199137557396,-0.0424795011476848,-0.08552090009558164
-0.23829908073514233,0.025847893351546625,-0.01577627859648344
-0.22169638517002488,0.08207715634361301,-0.11681546467242195
-0.2252310973721662,0.10603717876638732,-0.10162817439533574
-0.2108138099482536,0.10215985045638665,-0.15835266058724234
-0.20176474375173936,0.029744030516625358,-0.1779333361837518
-0.20794328086000083,0.07199670699966866,-0.16888498043312114
-0.21775589045065982,0.0004417239819560076,-0.10390243050393726
-0.22098595002854837,0.16575523648799592,-0.11296217576329434
-0.22720667245418721,-0.04258369735289714,-0.04537027898167028
-0.22045634172703008,0.0806881719773831,-0.1016275580583776
-0.22215690228196774,0.02531610488818595,-0.08774755457638628
-0.2070637338378743,0.019535919012415442,-0.15235032989032848
-0.21300318024040577,0.0978300742499749,-0.1423101015242859
-0.21812116607077497,-0.12320545139780584,-0.04525454811415843
-0.19463359220413468,0.04959841481109607,-0.2127145039460887
-0.21335353510943708,0.0008432050869346258,-0.10947681833927851
-0.20804268041490068,0.04362711583406789,-0.1446697003528781
-0.20589091946849541,0.017369033336827665,-0.14730645167749926
-0.1960770029040694,-0.08581450442060307,-0.1649668715315078
-0.196293977517888,-0.037972361485917,-0.1729486336213723
-0.20150943046247213,-0.020076228832206427,-0.15837854826854758
-0.19825354157974634,-0.02445077903546703,-0.15766645634169194
-0.19830051903725718,-0.08310708232465865,-0.14916931450807827
-0.19078210540719293,-0.002844913807013567,-0.20606654371858008
-0.19144303259740847,-0.025627236071545764,-0.20004271272641888
-0.18759249498496328,-0.03151740050304653,-0.20965812982115586
-0.19183316774003514,-0.06322557448945272,-0.18998011740062487
-0.18362438709959467,-0.018759200911787215,-0.23827401916517152
-0.1870699392466241,-0.00752512376881258,-0.22569187211511285
-0.18946769730896001,-0.05620756686609473,-0.20493852361795561
-0.19772673580634112,-0.03401843558827762,-0.16368743507921246
-0.19331251331562382,-0.04682105453720773,-0.18985863781699566
-0.20248383457316335,-0.04019740705216067,-0.1461530426595376
-0.2025945523342574,-0.1257291626471223,-0.12180625227710057
-0.19000804029708138,-0.041758315962487885,-0.21520624936382352
-0.19255384818695087,-0.026074347668822655,-0.20507380929227134
-0.1978993918861699,-0.047930940903193574,-0.17646437116426944
-0.18231155499873722,-0.05725810427853434,-0.2454092181356494
-0.19713167336580675,0.0036370991962900792,-0.18334629326803029
-0.1853175220735512,-0.02115988989851373,-0.23506589038660491
-0.19420245993528076,-0.011707098521429211,-0.1953816530126223
-0.19305783612643823,0.0038583646287946786,-0.20751192074896266
-0.18461121912707767,-0.04608286199023232,-0.2313372826779931
-0.20200481902588727,-0.023850443800674085,-0.15390134716338932
-0.19172849212491339,-0.044316001546256485,-0.19674727634627145
-0.20740522659422891,-0.0198753302384425,-0.1330408796866174
-0.19723841797475294,-0.02455031522241623,-0.18333706455183968
-0.19098792126547692,-0.011155230761575796,-0.22205034328611806
-0.1974117342238802,-0.022854953967007423,-0.1852627917219171
-0.19387705687669482,-0.03569428764681724,-0.195952261621484
-0.20170380527888374,-0.08082327896737286,-0.14406329151106959
-0.19962846099373932,-0.04108719968065153,-0.1700751801714854
-0.20695596995853352,-0.15804782452410632,-0.10432213298455782
-0.19124389976602355,-0.03391789458904799,-0.21391378840243352
-0.19295895298617685,-0.02485088255742538,-0.2077958459282242
-0.19705473658554015,-0.05333498475282235,-0.18088465962251923
-0.22339563634823179,-0.19628197535108793,-0.03495612852081819
-0.2031195524001105,-0.043370622884048804,-0.1669428631033969
-0.22481619135435693,-0.11377381605537569,-0.047322776514253456
-0.22520396620310945,-0.23356168818012893,0.0169429941386593
-0.22456664804629564,-0.18175841277690433,-0.006331826771769889
-0.19615079720217923,-0.015087463048986902,-0.2021841067185068
-0.2062456534662271,-0.04620639036179492,-0.14804433305196063
-0.1968057208676754,-0.016533116683771793,-0.20113201015020774
-0.19837354227310433,-0.013792239138345472,-0.19411349778378204
-0.21624572353776236,-0.05126907168292676,-0.09488549205900378
-0.24782906662601648,-0.1146989780169831,0.06382941932390698
-0.21803766805781763,-0.024779999529761332,-0.08790577029775916
-0.3118463494024712,-0.0773481412955386,0.31630091754984213
-0.2753808524808845,0.3003464854193627,0.06593190847281698
-0.2691577416459615,-0.23892675548240572,0.19051424082139837
-0.19915045588982935,0.009856414081838965,-0.19224144748135097
-0.2699960621338105,-0.2041888708828508,0.1690739760751185
-0.25440907687108616,-0.14276064209171616,0.07133232366554733
-0.23390868392904757,-0.17753219442236085,-0.001997500018663982
-0.2097112756076197,-0.15520702768774597,-0.10671877377036129
-0.2154306084393841,-0.13759182820492288,-0.0879498549599512
-0.2636739434286609,-0.18653397400964472,0.1411250479133919
-0.303723135644791,-0.15621705665593333,0.2933832565094073
-0.23015344607102844,-0.2135428129430807,0.0038343224851568
-0.18919307222880818,-0.08359722194941512,-0.22960286213173564
-0.21619624093616185,-0.037998448513643195,-0.0817479937625838
-0.18033724521608713,-0.10451437561389464,-0.23778739015272488
-0.22874708635178978,-0.14576192565239376,0.011081946795966958
-0.261104160679838,-0.22231424094493243,0.12024898206257228
-0.18492749865520408,-0.03853920593205096,-0.25387808340589374
-0.21517715007096458,-0.002246624003617537,-0.13969472657419374
-0.25486378465263265,-0.08561804968991757,0.06305402427447117
-0.26200637495804696,-0.08207791875731893,0.09281401781199974
-0.17519470182631713,-0.025972225202760095,-0.2595579998109136
-0.2108489410943308,-0.08347453740718737,-0.102692426083858
-0.24266450779468346,-0.009242907547742527,0.03339146598221722
-0.2562140102767499,-0.014575176997023298,0.0857338317957723
-0.20940480566852804,-0.030508752434183172,-0.13214962837827235
-0.2167513635207342,0.019028943576788464,-0.111015949948993
-0.2591723957700586,0.08555858227861814,0.0657572600140641
-0.3076429122264152,0.28058637639928846,0.2208851377228767
-0.2885741628253423,0.06276542950473453,0.21340578247898245
-0.20190637468040615,-0.05898620713463528,-0.16297816524660247
-0.20176269445811945,-0.03407862514694626,-0.1657280383067236
-0.21985903348291277,-0.06715816264806682,-0.07332623584117745
-0.2842420232569958,0.04515083930667084,0.17146026141501827
-0.29683103954406326,0.1301953731913862,0.21747549485871445
-0.295499872786664,0.21141888718066384,0.18390775542853002
-0.2873963635811566,0.20784979834158246,0.1431436146031865
-0.33241898691063904,0.14736970397439464,0.3629452787723305
-0.20842880922545162,2.8226403454358867e-05,-0.15794870128299043
-0.22142806502292467,0.0014226714827871238,-0.10416430502141144
-0.21318769233740795,0.017821899093277405,-0.13921423681697154
-0.3730664937133027,0.01534977525192016,0.5406064511748256
-0.34310301686796896,0.01709385550253895,0.4142301577538913
-0.2961947094889745,-0.006087127954473337,0.2357892409788133
-0.29409239323018954,-0.05579039500785329,0.2537427032242304
-0.29385925705674854,0.17386857311221485,0.18536320738888085
-0.2936061841855366,0.1980973703666488,0.1763945130639493
-0.2739510841433341,0.11397193476348709,0.11224043523566068
-0.28615877333110407,0.1494763709566553,0.15536941028165535
-0.2857862222967391,0.09783493515201871,0.17074153266248657
-0.27837331929056636,0.13008165934576166,0.12523128639125822
-0.3312290201470839,-0.08664162346823329,0.35546187498948084
-0.2800558370362599,-0.3480220866481307,0.265895320041039
-0.2667263348475005,-0.18833425650906396,0.11920026382833153
-0.26929106781896095,-0.056542960409255445,0.10734984736731347
-0.13552135417077982,0.053259439686103666,-0.5587095857040707
-0.12660300365518323,0.04115505915671621,-0.5952308687582868
-0.2611931092319027,-0.4498952911763667,0.20066648406407644
-0.19364591166102132,-0.22759042826273573,-0.18747739086156603
-0.1675726151509992,-0.12608614322482492,-0.3434961257028643
-0.155251250366266,-0.02286757649527208,-0.43580097334282636
-0.11734021081119084,-0.008077370277441083,-0.6154619449103287
-0.21214127601311622,0.06890379637973701,-0.10412040743992644
-0.28928997172627224,-0.011794203537234838,0.27639316964538996
-0.219318211380187,0.08267408395385104,-0.07904171998548683
-0.25637710973528505,-0.22096313624557568,0.19474745147947267
-0.1801401665520035,-0.09129126551450133,-0.20477861174275386
-0.19727045614692357,-0.14783332245633887,-0.105483502743043
-0.19206040967204874,-0.03611777284058151,-0.1635000974844629
-0.2538293409363743,-0.2756512966126724,0.21464968796742503
-0.22969963503168722,-0.2898094954558716,0.09326504487687154
-0.17767161390944447,-0.09051358373243988,-0.20815257410601148
-0.16151654909613142,0.044812164067001364,-0.3314627670169961
-0.20304301074545578,-0.17528332992665074,-0.057913103743314244
-0.18500228477662767,-0.07284201622123068,-0.18612458209426766
-0.17511615950905704,-0.01759130756074336,-0.24395027580498357
-0.1904487868349899,-0.1359916213349139,-0.13400247591356726
-0.31842816252716394,0.5376346718855354,0.2252054881836568
-0.24034509845800714,0.20633681219666405,-0.018920670343283697
-0.22533355153813467,0.344225147580829,-0.11608936805239517
-0.2133842408444904,0.398568232392549,-0.19276528741648466
-0.25778044681538714,0.3848816012195004,0.019548328877778652
-0.21079751141352235,0.2000908581515504,-0.15089004129561204
-0.18126869668587675,0.3676150385452276,-0.3344909216246941
-0.18951044935422173,0.2837667553664125,-0.27978122181357673
-0.17765567537725765,0.3394449093909427,-0.3493161913605148
-0.20124385449317336,0.2726362829517253,-0.2125174261111455
-0.3335048007523933,0.5809417709598369,0.31179475026785947
-0.30541253194784934,0.5800184286800973,0.17687508201915403
-0.27192809107344007,0.5913571970371828,0.00404662437460432
-0.20832587253969173,0.3095935086068786,-0.19382643547003794
-0.27265066092184354,0.4707440497884373,0.07814063311542079
-0.23797538037451288,0.4746439929435609,-0.09592308663479095
-0.17406958271326786,0.3436551391131469,-0.34864355673624015
-0.2817349707120784,0.4910988012635133,0.10036501222445328
-0.24594939699731064,0.3560974232440112,-0.01509101493197391
-0.2572371873634962,0.34051763300707,0.03145394557639931
-0.20610391230010908,0.22631011399312823,-0.16528161037736344
-0.19207604342830575,0.3033632401746392,-0.24798318442705092
-0.25421399069855466,0.30587322400215083,0.04040996900809314
-0.23940993563511637,0.24967828086663432,-0.011274153548195566
-0.30241772016841884,0.5653740673522719,0.17070257012908277
-0.31618409333416575,0.6697386250670158,0.20339727223208084
-0.32822460488524763,0.5556055094624384,0.2913442435756226
-0.3456086334117393,0.7463475081829049,0.33924189381755754
-0.3112603597601958,0.6556135179448588,0.18240673577394514
-0.25087120168873284,0.38934466619159225,-0.030304685332885925
-0.2730252631282607,0.5543225248865792,0.03709048786985005
-0.3067776192425895,0.6564959158731832,0.1608618244632553
-0.22765864866591015,0.4032506436178878,-0.13248498130814712
-0.25928176714647583,0.028995300957696,0.14389641732016525
-0.2520806246239472,0.30340834114985216,0.017956102537172735
-0.3505392569222368,0.7272361931974615,0.35910829814975936
-0.23274958847665364,-0.0680393175266371,0.05506170002884573
-0.24451624347184342,-0.03923954640845504,0.06165432227255075
-0.2075785466957222,0.09667084959270116,-0.12291422625388082
-0.23269463601625598,0.123172814251261,-0.024492042779587515
-0.2226478673794624,0.04166903278184947,-0.04409098996984793
-0.2531600260259979,0.33441839843838356,0.0013139738917812187
-0.2873377244059689,0.4076294650389244,0.13279027792383444
-0.2956879487656291,0.46476774301487495,0.16255093268186213
-0.2891986166464186,0.42719430163778854,0.13784099855332035
-0.26024510576382137,0.3703403785660756,0.023044988953362967
-0.27089183687991863,0.37881344899202674,0.05451817911662215
-0.26735944458331107,0.39341979539449284,0.04679421034172588
-0.27353074120949794,0.45696235688156295,0.05532953866217164
-0.29523547484674995,0.45392599357431146,0.15259594911535607
-0.218921358834224,-0.2089292083190584,0.029105809349539605
-0.22370023251050888,-0.12210825140548486,0.022047604447787125
-0.22536764764373168,0.011735722778145405,-0.031589833328591894
-0.16907712825610377,0.10701434608140992,-0.3161299555057644
-0.1653668489956547,0.07349343229961713,-0.31990115609200065
-0.20736623759899708,-0.0432440291706081,-0.09410883404897707
-0.2385935452223695,-0.008777550298075377,0.031207917208383913
-0.1884666901730882,-0.11045465089345621,-0.15015194165997084
-0.21215718329161104,-0.1434842822014253,-0.027160113504335417
-0.18476256777739863,-0.0863980869560675,-0.17714159612547276
-0.1721183462746012,0.029448458097667697,-0.26726900934916853
-0.18026574797041972,-0.02313885284951726,-0.21170993641353178
-0.1651583273573024,-0.059072519862906556,-0.2770106941820761
-0.16754860307357083,-0.05139555516820952,-0.2706666707296532
-0.17029953944375228,-0.07190837965928132,-0.2512026105975254
-0.18499908612208804,0.031160108791527065,-0.21409850226702629
-0.1744630596079196,0.10128647072381655,-0.2828695230297118
-0.1986926196002747,0.09774021638100426,-0.1744607344290784
-0.1852943497933944,0.17460417883375612,-0.25774445451106404
-0.23163717847319326,0.1362206610966454,-0.03429741273834696
-0.204040362634146,0.004296907875165368,-0.12497009136410353
-0.18146389088165887,0.1489729584259104,-0.2762843899908743
-0.20167756707253903,0.08350084988050915,-0.15563059514253036
-0.21234813543298478,0.1260912776761044,-0.12165194065989189
-0.19177567507863957,0.067496089047178,-0.20026611313449713
-0.1976818106109748,0.13654251949166527,-0.18803245115070794
-0.20580898118452787,0.14208908248379526,-0.1566569230511848
-0.20767563823892585,-0.031137481642673506,-0.0937642865209641
-0.21828368577472276,0.03700575900907869,-0.06460007574854368
-0.21411276318576827,0.04347542277453689,-0.09086731998881781
-0.2737564081503039,0.45692215218567156,0.05200500611781773
-0.261131733074785,0.5587548940948003,-0.03984980660272688
-0.3081149566699657,0.6019721503156744,0.1686265889394757
-0.2655230780720074,0.49819292169650753,-0.003512083940509594
-0.27488106489964775,0.4917401939934481,0.05530421758473513
-0.276260435335765,0.4990081940521864,0.05172448155886971
-0.2888584854830449,0.6678306770477238,0.05449154649332942
-0.31815409354550195,0.49266846942232567,0.25053274743805126
-0.3296790986831065,0.2938533828076184,0.3606172500630586
-0.2390718119486149,-0.0020336555782761046,0.0568142667329796
-0.22739467760225476,0.15643194494170282,-0.04800818677760721
-0.22194395240842404,0.17006863772491018,-0.07576791388586318
-0.1848838619984322,0.2963020156890807,-0.3021726321202619
-0.20142756731493644,0.09793712369989464,-0.15432055869516784
-0.19986670551735433,0.15082003921732168,-0.18125905522547855
-0.21848535956369527,0.22291426235162587,-0.12397037020630718
-0.2231257192872359,0.18931020963084352,-0.08447045939895886
-0.21136853351610205,0.16524954995897656,-0.13643230405957518
-0.20920848178303045,0.26636306444535474,-0.17537600778291076
-0.1942455262882281,0.22043682920009205,-0.23147664230708287
-0.20954782409655232,0.16962734870166535,-0.14397087681869905
-0.20460487338097225,0.13931576103349663,-0.15972943731831737
-0.22264607392593325,0.12347906117321525,-0.0734450816836497
-0.22915618916600786,0.07747341535954586,-0.01970137274049105
-0.20635768826862846,0.2435009102229125,-0.18701705703573715
-0.21214777486961897,0.18139137367610597,-0.13724439153051562
-0.21605633457955198,0.20243592252647524,-0.11884792324565165
-0.20943530949380093,0.139199062259453,-0.13460325765415018
-0.2048602990581855,0.19114012267528332,-0.17370906098657102
-0.17689520290420035,0.07560283191929587,-0.2638859370391921
-0.1973576237776136,0.05647242870921571,-0.1542618668936594
-0.2009113041967267,0.017287319100982423,-0.1304630533982709
-0.20065219924949076,0.043102440816056894,-0.13574393181218275
-0.2088932440504372,0.01454639014279584,-0.09314703978470523
-0.19540525977750156,0.007186587966646457,-0.15822691541718745
-0.18980753874501516,0.009686584473522431,-0.18514579588420396
-0.19494439441092648,-0.02778618383875472,-0.14959007749748945
-0.20408196665313588,-0.17481059599379564,-0.04353314860350605
-0.20215345347535638,-0.009156915633801384,-0.1285330463095247
-0.20932322099103548,-0.06871412911084403,-0.08214739385422032
-0.21158602059211434,-0.14906678565642434,-0.038780812391409986
-0.200938194597365,-0.07033806364586703,-0.10970174524837231
-0.1905047486643787,-0.06316772815501889,-0.16868579707369236
-0.1932760190073583,-0.012751740815230707,-0.17208230279165634
-0.21075155271175627,-0.06509415264976462,-0.07721870926470596
-0.2143935109956627,-0.07745805152684965,-0.04771347707541044
-0.18670220777483965,-0.015110931624737672,-0.19736353267058845
-0.21572625367167556,-0.027434866398730794,-0.06710967320660956
-0.20255251211464168,-0.06967099090627686,-0.11321431606960199
-0.20573182135146803,-0.09835623638524524,-0.09104731688215614
-0.19442000003601861,0.012279559421182883,-0.1753764536625389
-0.19797771322345792,-0.02916147542893751,-0.14428135066022588
-0.2292689929530829,-0.09755685919862156,0.02540792688666707
-0.1931757617590841,-0.08805931454981766,-0.15451769603846763
-0.17581324227917158,-0.0032307206312243643,-0.24968713196613834
-0.1656561331644367,0.05045916460724289,-0.3211581186563514
-0.12423805783781862,0.10812873197035641,-0.5307249107881915
-0.16840088572373835,-0.09082877182918644,-0.24990287650129855
-0.2092601939079093,-0.19240546036779443,-0.045398690271426234
-0.19042048016772187,-0.10030835154562613,-0.14848380390981103
-0.17741663465890853,0.016354016313606373,-0.24347994817417473
-0.1930122416861586,0.011897433766090728,-0.16723016069065919
-0.17877905759387586,0.11599077622557231,-0.2747739393436421
-0.19286486865089292,0.0842991319777073,-0.19804425265453174
-0.23535833630323683,-0.13668947455919347,0.07872523292124622
-0.19034338798151176,0.07446549821223113,-0.201523745234841
-0.2060422787131478,-0.037483681863677454,-0.11334290245616725
-0.20152446082638437,-0.06700535027181499,-0.11602354544920777
-0.17427830145995885,-0.018388916489448764,-0.2569764939777538
-0.1763192534123007,-0.03247791388983777,-0.2510067967341893
-0.18062500264089046,0.05085383762038333,-0.24844345809087176
-0.17639743484464535,0.01575392048600592,-0.26803966942761215
-0.23681338053278192,-0.16574586329086402,0.051855692413567724
-0.20114473607726358,-0.1419679850688424,-0.09666701678102217
-0.22250406240540962,-0.17964233154985895,-0.011106433781863143
-0.2186849974925742,-0.21809676853452586,0.0017383039333572952
-0.19390938356570725,-0.07087030301110014,-0.15571066950210458
-0.20212746181130667,-0.21933738940068184,-0.074233618442365
-0.20391050584809906,-0.14233871137214898,-0.09173671383524341
-0.18471134423480992,-0.10232998429594015,-0.18327304543196185
-0.19585892225391088,-0.09707769517449019,-0.13481938231038698
-0.17824008744419728,0.044066691571879334,-0.2617789668621687
-0.19339804838991467,-0.06362392298443793,-0.16207447008958997
-0.15181382155348483,0.07219380697561653,-0.3937250017011679
-0.1995748313603283,-0.17148528299463706,-0.08298729900785588
-0.2040455576236346,-0.1017857297797264,-0.09386940770294314
-0.19702053449723486,-0.1252254658675501,-0.11840814687572052
-0.20471884455178338,-0.004614696254268032,-0.10796734067092095
-0.21084191228961036,0.0004500547266349403,-0.09370413545753041
-0.18819741198500028,-0.043018472244370935,-0.18647573720456095
-0.18694463411298012,-0.07596450104053182,-0.18420142598837447
-0.18326399751982037,-0.0011545947164249676,-0.2199240746003664
-0.19786121215896207,-0.11684858644943379,-0.11729025955919849
-0.2091610416685353,-0.18490810062167393,-0.05149445160671482
-0.17716516222657994,-0.07537918194415448,-0.22707801290042812
-0.18460667331092925,-0.03125882221210742,-0.21557542060556587
-0.19574303582720617,-0.04841855255414136,-0.15546563169352157
-0.1953401549189914,-0.028181049223450418,-0.15829912255495998
-0.17884713121113585,-0.0025616734413222856,-0.24522435234642775
-0.21262291505422998,-0.1352497690305885,-0.06069642408106661
-0.18516597148531946,-0.06001856481812236,-0.2095812657379649
-0.1796450712760006,-0.028436730401597683,-0.23945905749270827
-0.17809179905143,-0.03852402804108288,-0.239749467846325
-0.1911485495837525,-0.09059813487328448,-0.17252900890304532
-0.1994414151331844,-0.11057180845460877,-0.12065009222097972
-0.19499263117016016,-0.04924121852373607,-0.16882118823812806
-0.21408093173357776,-0.13475718673385212,-0.06960940930869522
-0.32586574215017994,0.6208618102894945,0.29288658129077305
-0.3023418424251901,0.5030920066907245,0.20515898037298413
-0.23962893022182136,0.28500114386361225,-0.009851044479794561
-0.24237521014614916,0.27727519705397013,0.007115715570964943
-0.2819652733017378,0.5540762851461352,0.10963270044577816
-0.2729496498945015,0.7665973990346806,0.006306132558420525
-0.25202297243621946,0.7119733675750859,-0.07244141065183071
-0.2568724021423627,0.35566803232744176,0.06654852037618116
-0.20383564892139408,0.3671666816953301,-0.17197953816556386
-0.19341571408521505,0.3715465954700207,-0.23172035213345224
-0.21633417617347228,0.21962299031598823,-0.053427948933717474
-0.17898734474963554,0.24918725198780248,-0.2424682224014233
-0.17489373205293177,0.25640074198398205,-0.2670170021907503
-0.17442689139946502,0.18626374119510136,-0.2574167963958057
-0.16819740956540286,0.17347473835370214,-0.2766511770441666
-0.1837280510579903,0.12567069074443707,-0.1785640161854372
-0.18108985038147585,0.08486675695978733,-0.17620310245480456
-0.13675629317207053,0.21746722997704523,-0.4277464010306374
-0.1531603059592238,0.1603993564093357,-0.3285707773480524
-0.20750352044646186,0.12474272132322586,-0.06094734659880201
-0.13598584811660527,0.12224988949403172,-0.4046296137472864
-0.13940527798815922,0.1178331607209902,-0.38434336071648934
-0.16543882038712895,0.07685956206602394,-0.24455997248862676
-0.15416530764005903,0.10023049622268353,-0.30242065350182534
-0.19171378366660669,0.2099202530785754,-0.14638260996708918
-0.3335471069841111,0.5726182341345848,0.3690153456633464
-0.29674780228438513,0.6235045881367494,0.20461770059383386
-0.2558077259722325,0.5788189130567633,0.017852561381653885
-0.2791738334615552,0.6256570718500044,0.10551054333985321
-0.27840790547562605,0.6362151835641668,0.09991922472899391
-0.2868428222843304,0.6490833184930362,0.14235526365054335
-0.257566509959862,0.5638691436105657,0.034132998313005584
-0.25161358459309957,0.5260862305279719,0.015408158070522355
-0.30524317571176446,0.5889632484977674,0.2607725281516552
-0.2976003552572037,0.6609424958411586,0.19663475744689787
-0.2852124804951383,0.6193079323513705,0.14895599152415687
-0.2587266272863814,0.4745350336021219,0.0825846622288713
-0.29554289822204227,0.5600397075785809,0.2028069824962998
-0.2762343108113251,0.6746459133109017,0.07264123515188069
-0.3084788795266245,0.8714819800840188,0.1732910615591648
-0.3418622915420129,0.713651325466726,0.3889425197066664
-0.33159979703422093,0.7588920603331751,0.3280125173070506
-0.2953405631837191,0.6990788518088985,0.13949413059157115
-0.3218085069033723,0.6031786259484907,0.29237575798883103
-0.13126476271585666,0.048804019515525814,-0.4097320318024912
-0.1265781268845955,0.021549004634191786,-0.42648216634948116
-0.1305203538700707,0.012364178873692608,-0.3957973104122294
-0.12035730290796491,0.07088915045565161,-0.4572645253068328
-0.1260121720067534,0.17256283678531378,-0.4710185541484584
-0.1610169001072556,0.1617461156827507,-0.3000492115271924
-0.14885497485629373,0.0466745829444816,-0.31985217378721725
-0.14147004854136705,0.015481623902184133,-0.3425680804924392
-0.145030769575726,0.07029074909261841,-0.34050191930573154
-0.16587826684684767,0.041343605729285464,-0.22723013555843732
-0.14990019355600456,0.12372475787902441,-0.33027123753460624
-0.18084796431356223,0.182687570411369,-0.22280111241973366
