PCA_1,PCA_2,PCA_3,median_house_value
0.8908268763844744,0.045049273341202956,0.5374520101319322,0.13793963736232018
0.8902281823103093,0.04427352999363787,0.538309785505844,0.18433119863423245
0.8906824853157235,0.03834248450493605,0.5430798719918234,0.26123809798722486
0.8896088671253775,0.04576747797586328,0.5374268884779807,0.1433004399981856
0.8861318705743562,0.071699971637394,0.5179088120267634,0.1501045356513994
0.8815008580673434,0.08726871458619168,0.508583258554826,0.15814573960519754
0.8867808005143196,0.06086779737627751,0.5279136286031975,0.23711448612583047
0.8726341007424248,0.10095763234234673,0.503351329502827,0.08226976383602541
0.8674538109343565,0.11554347061955983,0.49437486350062443,0.10185731192861058
0.8698206516455562,0.11996036974252347,0.48977035988895057,0.05113587160465316
0.8869363731066161,0.057124210425047284,0.5313815772459566,0.14123859283054507
0.8874458519056703,0.05709905316720043,0.5307332033804706,0.15031072036816345
0.888341502607512,0.041767562203551156,0.5424971615638859,0.1981455746574241
0.8796259855827231,0.0870037790111956,0.5107368023145068,0.1408262233970169
0.8875344347026328,0.07229945057346798,0.5169747524954792,0.12020775172061154
0.8669517135520933,0.1479123594348087,0.46638227330929954,0.11113562418299305
0.8849068251408263,0.07155401777901116,0.518835582503595,0.1406200386802529
0.8776205900502743,0.10824897177411585,0.4931633178137288,0.08618727345454247
0.8912315514356812,0.058683913723318326,0.5239738090916684,0.25113504686578614
0.8933119276649877,0.057523720868459305,0.5233580237614458,0.3049492579412044
0.8939166801799,0.06262736398802649,0.5192112016291011,0.1319602805761626
0.8940292196329815,0.04678652491713314,0.5327753133837552,0.2078362563453347
0.8938055700533288,0.05567741044965918,0.5254405395955704,0.2519597857328424
0.8884983884376767,0.06832145346144158,0.5186783828081781,0.2181454921835374
0.8863056537975269,0.08658362705165118,0.5044683119517633,0.16474365054164727
0.8869937350512836,0.07915981825696411,0.5101986721894174,0.1453622871658261
0.8923483497681407,0.059260710623070756,0.5235211759100962,0.17484670166308594
0.8779488055536013,0.12492108420585346,0.47775088923340947,0.13402212774380312
0.886446897770635,0.09102453166310626,0.5008473928060003,0.10907377701535248
0.8850725138466863,0.11713440135374381,0.47729197089209835,0.13855819151261234
0.8853016353562294,0.1090754465344701,0.48375528346334706,0.16391891167459105
0.8812401694810726,0.12909726788499615,0.4700768406579126,0.13670252906173586
0.8840503128081534,0.11791513210119497,0.4785704717872721,0.1882487082527495
0.8870914623064987,0.10944725148975443,0.4833313529214885,0.10927996173211657
0.8830047853421493,0.12168602765094064,0.47566643488165733,0.0802079166683849
0.8918598579005301,0.0859945715121972,0.5001684729687891,0.07938317780132864
0.8804254026445508,0.12971002536459314,0.4707051694471129,0.08721819703836281
0.8921248895533478,0.08549402112384058,0.5004284393344346,0.07464092931575539
0.8853617341796138,0.11871348886457264,0.4761343159670824,0.09567177042568897
0.8833744916452202,0.1202555468851553,0.47636759408808815,0.08165120968573325
0.8910618310852496,0.09378676030759531,0.49360249382569393,0.10041401891126223
0.885308029498664,0.11697938435289959,0.47794691120359567,0.06288840046020433
0.8981587609604149,0.1588784045986302,0.4249709067313458,0.12371289190560047
0.9007488148305574,0.1381414136025182,0.4405521375944558,0.1633003575242989
0.9033274458845606,0.12655889626961658,0.4492735151286126,0.22948565160556042
0.9044789434078431,0.12620939616561846,0.4483598172000996,0.18165079731629974
0.8946074512584039,0.1687340249404721,0.4187563735783311,0.17525907109661407
0.906393472250151,0.1270732309322652,0.4463015478060354,0.17814565713131084
0.9052243270944443,0.13027094437738468,0.44440161718102383,0.14206333169760121
0.9067058710874564,0.12288830441439333,0.44995807410460764,0.1882487082527495
0.9086518730368238,0.11029706413313589,0.4593439993167964,0.1253623696397128
0.9101200156524463,0.09837813001153084,0.46824604904700967,0.15979521733930996
0.9118522393520971,0.09834088822843712,0.4673827625277725,0.22969183632232446
0.9124909646893629,0.0960359136602279,0.46917319056466994,0.11154799361652118
0.9057706673088106,0.12373532184954317,0.45023926343368065,0.11814590455297097
0.9068828426462321,0.1220844652074855,0.4509822421161594,0.0969088787262733
0.9028270457860758,0.13794906920267294,0.44014775770720743,0.1063933756974198
0.9081912793834988,0.10506522102732857,0.463786228332996,0.16103232563989428
0.9149036016489938,0.07927065470427597,0.48127437743613954,0.18391882920070438
0.9117080385909496,0.10797766890294025,0.45948589110330196,0.14948598150110723
0.9106699811357206,0.10391920191668214,0.46328521027253416,0.20103216069212088
0.8985727043545813,0.13855300664943698,0.4419062418670427,0.1769085488307265
0.9127029117134252,0.08357648157281383,0.4787781762660393,0.19072292485391815
0.9051648051922099,0.12469806109331547,0.4495752356234252,0.08474398043719406
0.8990750998156114,0.1470575329843319,0.4344751108939078,0.20103216069212088
0.8958742165833049,0.1637249172153691,0.42286603020994856,0.07752751535045216
0.8950635503844145,0.164031389470533,0.42307803420970397,0.05876470612492318
0.9080586471994941,0.11226377491970513,0.4583003172377011,0.09319755382452038
0.9156185694307442,0.08597652534789052,0.4758446824052215,0.0969088787262733
0.9110326506293538,0.0895933633659668,0.4747790073537769,0.2140217978482563
0.917563974452495,0.07067232348636221,0.4869375177074232,0.2742277351433603
0.9044976669340871,0.11668112996048807,0.45636620705264874,0.19154766372097437
0.8958221885857767,0.15780770778085834,0.42775694584209306,0.1453622871658261
0.9109712026511974,0.09939431320155723,0.4671153807864059,0.15855810903872564
0.9083405615863491,0.09686157771824577,0.4703427762035913,0.16989826846074865
0.9040209691884976,0.12015140056513701,0.45398126854021464,0.15546533828726486
0.9160434751168768,0.07223387539186754,0.48649447699341164,0.15587770772079296
0.9148167882785321,0.08434625892957015,0.47760894648878693,0.13464068189409528
0.9014055514407879,0.13763788664803833,0.4411597352068193,0.11381602550092573
0.9025261165870426,0.12827976665890048,0.44819612379018375,0.11629024210209449
0.913514008617454,0.09400634188566304,0.47059112424942334,0.10824903814829634
0.8992449217563697,0.14265983612646466,0.43844044536845583,0.09587795514245306
0.898064567036641,0.15213836073793938,0.4314507053552466,0.09484703155863272
0.9003891755930719,0.14284098627239636,0.43747644245159595,0.09216663024070004
0.8924198163571764,0.17768925314616996,0.41349498865080725,0.10763048399800412
0.8893946655518756,0.18189143128912627,0.4115658378896562,0.12598092379000497
0.9015431561634069,0.14061270179650345,0.4389467470566097,0.08598108873777843
0.8960855822193414,0.16302597398377186,0.42375119543005774,0.07567185289957573
0.8873574585477101,0.1940206537038491,0.4028987351524531,0.09092952194011572
0.8925476381440911,0.17981615069506843,0.4117889486529681,0.0800017319516208
0.9060875294306485,0.12672711413519458,0.4476938546675051,0.2181454921835374
0.908509608637946,0.10980379110368788,0.46004427398409,0.13752726792879205
0.9081773502854728,0.10311924987573845,0.4656315465464285,0.16041377148960212
0.917295740359913,0.08404896659430361,0.47656877678738774,0.08886767477247515
0.9059882022775945,0.12095628104750888,0.45257312027258817,0.08618727345454247
0.9030768382039174,0.1325822233797459,0.44448581202693627,0.08123884025220518
0.912733453858751,0.09097982271719013,0.47331332140204896,0.09402229269157658
0.9079433865341668,0.10758879495085594,0.46236818951179925,0.11443457965121795
0.9162684262199006,0.08686569161146868,0.4748954331496395,0.072991451581643
0.9023134238834585,0.14012675912061018,0.43906793235620456,0.05793996725786699
0.903140184594602,0.13201325508332362,0.44517294598837387,0.07917699308456466
0.905237449859665,0.12799551207280324,0.44738796429279487,0.07237289743135084
0.9057801038868649,0.12266118708353022,0.4515221445416611,0.06453787819431672
0.9069367457769357,0.10976418743616267,0.4618235369769702,0.16989826846074865
0.897897301877392,0.14987196451006368,0.433739219635935,0.16309417280753483
0.9048004174503597,0.11861922191278254,0.45616048996373293,0.17525907109661407
0.8979052205852729,0.1404080782867089,0.4428345444433366,0.07216671271458674
0.9146100730969883,0.07247138858617996,0.4895218776948686,0.07876462365103648
0.9065823762647192,0.11014453624363457,0.4630768583903026,0.0649502476278449
0.9010337724654942,0.13148091930239042,0.44866172780585883,0.059383260275215344
0.9024507750316877,0.12148090418762417,0.4560358058189489,0.07381619044869925
0.893414048869684,0.14870559695741994,0.4386714440222122,0.1024758660789028
0.9102228655107869,0.0925329737951821,0.47557018349715463,0.07690896120016
0.8950868890171522,0.15191449103194496,0.43537256085693815,0.05587812009022641
0.9051288855793009,0.11114307352450642,0.46290699559056286,0.0960841398592171
0.9095325516779402,0.09728609506126285,0.47201988142696355,0.08206357911926138
0.8924531940499933,0.15175943417201065,0.4365727751772175,0.11092943946622907
0.8945961113555669,0.15236848320716598,0.43508138027723897,0.09422847740834062
0.906203898330388,0.11388689456273582,0.4592014931355099,0.09546558570892494
0.8943783043540299,0.17291455504373224,0.4165125906349087,0.2525783398831345
0.9000588794165274,0.1456666133093541,0.4360646270755109,0.07670277648339596
0.9096042242080145,0.11971214759588361,0.45242643662300536,0.17525907109661407
0.9035908003694025,0.12545958756123476,0.4517102188054762,0.06742446422901349
0.9046979565638127,0.1127984047895379,0.46158651356280417,0.4329899670516823
0.902252876515289,0.13370706724927656,0.4447294885327217,0.09464084684186874
0.9093161610897225,0.10954236596458111,0.4609473823707888,0.069073941963126
0.8995468874854311,0.14796094689946324,0.43493651576824227,0.059589444991979434
0.9163186725708986,0.08066441954047937,0.48092652824732574,0.08495016515395815
0.9021734995710505,0.13051533994804862,0.4486571946373432,0.1160840573853304
0.9071185334104306,0.10427341094831571,0.467438133325079,0.09793980231009364
0.9740343633546362,0.1567085882338801,0.35198395037643804,0.12062012115413956
0.9495917461129242,0.2193130422025057,0.31521206275130753,0.17299103921220946
0.9501329616374912,0.22740762041858464,0.30882190692362516,0.11855827398649899
0.9448776035736588,0.23302327658207297,0.30690449985140733,0.10989851588240873
0.9474108850148479,0.23249548130064462,0.3062655876994429,0.12082630587090365
0.9643997080355484,0.1671327209946139,0.3507469037518931,0.1882487082527495
0.1335782444717607,0.31527461629619713,0.27015701875727227,0.16000140205607402
0.9648353622217609,0.16194761275773784,0.35442871458613107,0.2525783398831345
0.9706967525247753,0.14107549281487441,0.36883676440876645,0.11567168795180227
0.9677230424178337,0.153072926383185,0.360879062664213,0.2643308687386856
0.9579023931607159,0.18040931280576328,0.3435152245842321,0.3119595383111823
0.9643951049519397,0.16361877921826354,0.35362691750964725,0.25897006610282025
0.13918594238808474,0.287029222843194,0.29128378114933484,0.30742347454237307
0.962492913827469,0.16935915575391255,0.35045716700686086,0.18000131958218732
0.9634198094275306,0.1691316421024645,0.35021024252255656,0.17587762524690623
0.9636098886018064,0.15837989502194955,0.35876046885968244,0.21443416728178444
0.9615366848554057,0.16827890574233315,0.35184875479602806,0.1618570645069505
0.9505803906094888,0.21292413853374154,0.32149964184982643,0.13546542076115153
0.9558549949616169,0.1872823789029992,0.33934416099470915,0.16494983525841134
0.9687603875517226,0.14947583397574143,0.36376342725876204,0.16659931299252376
0.9658114152532506,0.14881655880161193,0.3653484652194873,0.1923724025880306
0.9685977074593858,0.15282033161094005,0.36038980856232905,0.1474241343334667
0.9610171593007788,0.1756590169747805,0.34630550410069166,0.13154791114263442
0.9607670318811192,0.18016052398818358,0.3428037423850431,0.16433128110811918
0.9642685435442929,0.16457576752939565,0.3537089808247743,0.10680574513094793
0.9665013865923856,0.1565716969500855,0.3591105300000669,0.1030944202291949
0.9624491623551389,0.17262148756027015,0.34815254862502487,0.15257875225256806
0.9652009574269209,0.15278253600629743,0.3630372176771314,0.19360951088861492
0.969397578439763,0.13811584528212134,0.37337240708369335,0.11278510191710556
0.9684128277326561,0.13704823218761403,0.37441311667033167,0.20103216069212088
0.9606194991324035,0.17190725660087897,0.35024256866575515,0.19897031352448033
0.9571375229381983,0.18150252310700576,0.3445998246511719,0.118352089269735
0.9589273482885403,0.18028906995406016,0.34469242053781435,0.07897080836780057
0.9649240452157094,0.15157982279085228,0.36504462858599085,0.19464043447243518
0.9627735982691165,0.15934825739113112,0.35962122261413093,0.3041245190741482
0.9625425893224908,0.1591850688171514,0.3599800398241053,0.24680516781374098
0.9641595466893382,0.1510167973429093,0.3662023455828407,0.1255685543564769
0.9640541774514066,0.15090220256701228,0.36658266456340505,0.1294860639749939
0.9564770328545348,0.18131209552786176,0.34544688820061487,0.19525898862272736
0.9546747524072247,0.19251798595297065,0.33754722237264256,0.0927851843909922
0.9634205503394051,0.1542610626578056,0.36411968170796716,0.10103257306155439
0.9619795397117298,0.15894589337328638,0.3612151278887076,0.09031096778982356
0.9640591065106466,0.1471080494565444,0.36971988354007856,0.08763056647189083
0.9600752628259329,0.15054096045747062,0.3688423915293416,0.1160840573853304
0.964068689072516,0.15085295279151942,0.36689760493090773,0.0969088787262733
0.9634282030583201,0.1519131005804701,0.366023806232442,0.11134180889975709
0.9602515192535208,0.16237211813273184,0.35918757103366544,0.09319755382452038
0.956925283435236,0.1799780495370685,0.34661649291249863,0.099383095327442
0.9555875099297082,0.18588495501908323,0.3424375535864897,0.08907385948923918
0.9570530953402098,0.18215088911594932,0.3448857869195203,0.11113562418299305
0.967550802785425,0.13931695150768053,0.3740653376136672,0.12845514039117373
0.9579323737521063,0.17547310966955215,0.34983955623807994,0.07010486554694617
0.9633635341954266,0.1545496544418829,0.36429739867820415,0.13773345264555614
0.9663282859807224,0.1441074410419708,0.3709460547186676,0.08247594855278956
0.9611384055557951,0.1569466585716166,0.3627153330937368,0.2045373008771098
0.9615241960375441,0.1573017906710614,0.36184269395875135,0.3824747114444889
0.9610235213616634,0.17283028319570842,0.3491743725067945,0.16886734487692837
0.9657365122023581,0.1408276213221063,0.37327193876667547,0.1696920837439846
0.9663738608058344,0.13643390888265536,0.3768106360160305,0.16165087979018647
0.9621912121871744,0.16310282519491998,0.35760543622591007,0.08247594855278956
0.9625150652829539,0.16655151661095707,0.3530013167966232,0.25113504686578614
0.963089255102881,0.16522810359688342,0.354260687600167,0.1515478286687478
0.9666836167826958,0.15242113736697663,0.3628551285171421,0.20391874672681765
0.9651880076407612,0.15675460092890334,0.3603012556825123,0.1294860639749939
0.9624446373774105,0.16767395410378244,0.3527778763956197,0.12371289190560047
0.13493682099563725,0.30056439475598673,0.28323458421267833,0.24577424422992075
0.1348470739718285,0.2999794696433982,0.2841626139171156,0.18701159995216518
0.9658207467614487,0.1518999820214143,0.36403994114316934,0.16247561865724267
0.9535712313430695,0.18264012300256463,0.3457928902450598,0.21525890614884066
0.1386908453106369,0.2770768111352646,0.30116107073905113,0.17525907109661407
0.9544807419781204,0.1859901846072245,0.3433606597332448,0.1682487907266362
0.13659925742141943,0.2762858539605703,0.30393242707740964,0.15629007715432106
0.965744745669641,0.13543803738680013,0.3790130787189664,0.20103216069212088
0.9631946168595197,0.1491710424440237,0.36875178032370676,0.12371289190560047
0.9563258400627609,0.17151652337970155,0.35418592726809,0.15814573960519754
0.965504403955375,0.14438224646158726,0.3712878042294545,0.14371280943171377
0.9499746363069365,0.1919763668069384,0.340467044146822,0.20103216069212088
0.9634438532194395,0.1513880869515133,0.36707542597038356,0.12062012115413956
0.9626539529820897,0.139885434695219,0.3776884556714667,0.19422806503890708
0.9611264460333536,0.13378138372818366,0.38377360025522844,0.24247528876169586
0.9636286283637899,0.12884524044069043,0.3860008341331927,0.24144436517787557
0.9592763009434927,0.15030388387753546,0.37085020773402677,0.18165079731629974
0.9552628014367994,0.1694363294917839,0.3569420099630812,0.1408262233970169
0.9522288292702643,0.18590114004300862,0.3456130928409031,0.10907377701535248
0.9570618615535571,0.16378307704797815,0.36152787942089865,0.14494991773229804
0.9568173470985337,0.16248246810905212,0.36270067463382816,0.15381586055315238
0.9559591027806185,0.17390417828988772,0.35451427783687856,0.14948598150110723
0.9724115410792764,0.17358949267762544,0.3318316665515093,0.06824920309606969
0.9705856316939686,0.1799919215345907,0.3276684890536292,0.09113570665687976
0.9736976112783092,0.15010045004789582,0.35201353225760224,0.13567160547791562
0.9681133106097486,0.165878917448722,0.34360834028274945,0.05154824103818134
0.9558820410354588,0.1818181511984298,0.33978647843206655,0.3814437878606687
0.9770616300188638,0.12653040411025754,0.3723137579366385,0.21299087426443605
0.9698467481050519,0.1470174814073514,0.35945897486738576,0.1305169875588142
0.9668170486129928,0.14907840767055142,0.3614844648667845,0.10123875777831853
0.9461729342576239,0.23289827934672563,0.30377790471384436,0.07113578913076651
0.9679238715820357,0.1362438382044744,0.3705954437593595,0.14618702603288236
0.968382224577545,0.13442021266400062,0.3727717904382283,0.11649642681885847
0.9558188333879228,0.18719453194297206,0.33626850766253746,0.10598100626389179
0.9534876675547125,0.19606962173978143,0.33045875196844177,0.10165112721184655
0.9445986416537626,0.230393532101784,0.30722681095572213,0.11381602550092573
0.9473507591274282,0.22405263959252197,0.3110489993943324,0.09134189137364385
0.9638193431447035,0.1460486635102301,0.3658545383547334,0.18701159995216518
0.967709009618804,0.13554911488686963,0.3727522793620747,0.09649650929274517
0.9599319334938702,0.16076680590540265,0.35670495540783104,0.14556847188259014
0.9666427621937276,0.14185627133832912,0.3681893335778519,0.11340365606739772
0.9482964946773184,0.1922205264232047,0.33619930476277327,0.10824903814829634
0.9636495468371227,0.13880536105380542,0.3729186870976341,0.15670244658784913
0.9642706450009844,0.13653708783560475,0.3743529185307359,0.1445375482987699
0.9611194844419692,0.14592620024973166,0.3699630623242694,0.12062012115413956
0.956573392605041,0.15721539347835523,0.36311359777998475,0.06721827951224946
0.9581800043547904,0.13451304068519726,0.3838798920768416,0.09422847740834062
0.03603917379745453,0.23707131619957802,0.44012905331894886,0.5383503573181143
0.03536496384675525,0.2504009690982125,0.4295888890915536,0.40824780103999575
0.03631981550024327,0.25050427792157487,0.4292028044104058,0.36309334806866783
0.034592772748512246,0.26053224148472115,0.42195310235703815,0.3494851567622402
0.02894381028716947,0.2755893261034653,0.4125278388442086,0.3647428258027802
0.035861278704987176,0.25548236514874856,0.42548298838900234,0.37649535465833134
0.04145621184853748,0.23833505802648636,0.43657044388249067,0.303299780207092
0.048581088025581476,0.21262366900648702,0.4537022759689582,0.329897608669655
0.0542560689830634,0.18275737629107927,0.4752041569880269,0.30206267190650765
0.031581545010155254,0.26246161378388067,0.42197344094521794,0.5002061847167643
0.03409222289649011,0.2567841231753726,0.42528828376796624,0.5090721275376185
0.03361837386051486,0.246316579035602,0.4339539395632243,0.5414431280695752
0.0337914699786796,0.257669922370275,0.4246385822887242,0.4435053876066491
0.031539284502506815,0.2677087957887483,0.4176895720152237,0.3727840297565784
0.035931176982513136,0.24870668245676308,0.43097779165111333,0.5125772677226075
0.03567100854549815,0.24226110106452423,0.43626949208338994,0.6224737217578485
0.036116213890206916,0.25822155864912655,0.4230456782645576,0.33340274885464394
0.03685067554119614,0.24450917950911116,0.43394521578874046,0.5738141286015317
0.04123170217572647,0.21473159494707766,0.45595183558473745,0.4406188015719523
0.03824146564636566,0.24457306206430324,0.43297531784865906,0.5016494777341126
0.03365418759771621,0.2663934573387205,0.4178352911065283,0.34309343054255453
0.030776654161651318,0.2750038895166304,0.41228874412802563,0.3249491754673177
0.033918063678024024,0.255016761663189,0.42645567377486243,0.4224745464967155
0.03149513194924858,0.25981425916777956,0.4237244656751921,0.41360860367586116
0.03067837802240936,0.27690035963694726,0.41061583377142974,0.3329903794211158
0.03160832870606667,0.2702089664793866,0.41547674623360953,0.35237174279693695
0.032745992716145256,0.26463625241181615,0.41944235076368575,0.36000057731720697
0.03309707608250406,0.27112702239528,0.4140562344499281,0.299588455305339
0.03571332472139571,0.254326720698459,0.42624270633201644,0.3552583288316337
0.03621804215408464,0.24871312183550826,0.4306060544100047,0.42824771856610905
0.03771886547254644,0.24477447388247725,0.43264532203899186,0.48082482134094295
0.0410062023829334,0.2394877513895881,0.43556442612685486,0.44371157232341313
0.03363376550204755,0.25317767226910365,0.4277887924226845,0.39257776256592763
0.031788755602568886,0.2641252468047399,0.42012813109279545,0.6183500274225675
0.03194722689809826,0.2571214780298093,0.425751653190626,0.6997929905443689
0.030741660524505277,0.2578643538341324,0.42564716605381714,0.7484525837006859
0.04146469066386976,0.23721312361569533,0.43727034592275904,0.382680896161253
0.027994745473857663,0.28077007809231896,0.40887023106110776,0.3758768005080392
0.03067461170744329,0.264564520442812,0.42039829657132133,0.4626805662657062
0.0349741540698677,0.25890676073210483,0.4229667683417608,0.416701374427322
0.04154653289588561,0.22732496275957578,0.44525972352129517,0.36391808693572403
0.04218187284243957,0.2285340881191394,0.44341938053774604,0.3117533535944182
0.04285680193968949,0.22372460172618935,0.4469990325661378,0.3119595383111823
0.04931255566755077,0.20471082691324363,0.45925143367587207,0.28845448060008005
0.05594622323582671,0.1851504429021005,0.47169924100441124,0.2954647609700579
0.03760091183484304,0.2575729442416166,0.4220284898177531,0.27340299627630404
0.0377258926943449,0.2507548224374648,0.42743666376611367,0.2696916713745511
0.04004940415412406,0.2430202255872526,0.43255686251978415,0.2783514294786414
0.03850727375377405,0.2493943721323231,0.4283101278284599,0.27154733382542756
0.04702774834273482,0.22124181684690367,0.44693020757402485,0.3088667675597215
0.03766032840653294,0.2575828098853698,0.4220347871528276,0.24391858177904424
0.03908436049621988,0.2536255133579459,0.4245938964864705,0.2665989006230902
0.04200098331877705,0.24988533300210639,0.42628287518540336,0.2459804289466848
0.03880636980600688,0.2523617138359457,0.42575525851813656,0.23979488744376312
0.03875707893733826,0.2568237638569176,0.4222082230768409,0.27381536570983217
0.04150856317944718,0.24404750812837483,0.4310057164669433,0.26309376043810134
0.03841887673644678,0.24838445428476852,0.42908564004748195,0.2923719902185971
0.03739816261528356,0.25974895452904373,0.42049789024317374,0.2742277351433603
0.03628267414758285,0.2624823964546017,0.41887627184725895,0.27319681155954
0.04027035589927569,0.2445240849063563,0.43141063354536224,0.25958862025311236
0.03608009743147511,0.2623265596936503,0.41917337126847726,0.27257825740924785
0.03746138483593625,0.25796969869243547,0.4218283244144324,0.2569082189351797
0.03277077980016585,0.27788744044199915,0.4082691882860286,0.25958862025311236
0.03508373054630515,0.26265542688080945,0.41950802883294347,0.27443391986012433
0.03797209285332659,0.25667397643376527,0.42288298364609506,0.26412468402192163
0.04548309825617686,0.23179426069370937,0.43919970340133635,0.25031030799872994
0.03677569679333331,0.264061798914901,0.417508154395446,0.24969175384843778
0.036422483259821614,0.26022942987303416,0.42069467218048373,0.2645370534554497
0.034733959490798993,0.2628101254475755,0.4194820399416601,0.2548463717675391
0.03615264411141644,0.2646412603941203,0.41724024457935754,0.25340307875019075
0.04061010744282989,0.2537041812585408,0.42398622903308075,0.22474340311998717
0.049820276535151364,0.19990199656701518,0.46286189895610186,0.28721737229949573
0.05383973967899347,0.19817806980372416,0.4622626558598749,0.24577424422992075
0.05061211507318131,0.2145146335980865,0.450576228426306,0.2525783398831345
0.03981638557821571,0.2512929735846288,0.42634510903922607,0.26412468402192163
0.03591858836336154,0.26014064464684494,0.42114708824160246,0.28618644871567545
0.04830241957039444,0.2115250194275962,0.45429360687948417,0.29299054436888927
0.050468774677720374,0.20893461226091578,0.45529793229228543,0.30659873567531687
0.03588867293944531,0.2601150180089573,0.42115964514708515,0.26845456307396676
0.03689105661104758,0.2557394318335067,0.42360721443010463,0.29360909851918143
0.04435837339414822,0.21546114534324992,0.45231302196803624,0.4548455470286721
0.05007874589031158,0.20218199549372465,0.46038800855224654,0.405361215005299
0.04674490613926563,0.21405552321102453,0.4527087526783514,0.3055678120914966
0.04089167094311441,0.24125615432876446,0.43355212570639057,0.3408253986581499
0.04514593452975174,0.21388303749915802,0.45343033712834024,0.38845406823064654
0.03873728946455052,0.2409556717248386,0.4348016363769724,0.3554645135483978
0.03927530753652575,0.24525158114439802,0.43092806082516505,0.29072251248448466
0.0503773352040795,0.20281621161485716,0.4596830332148164,0.28721737229949573
0.04755719047107826,0.22219004403281542,0.4455025009129114,0.2991760858718109
0.03574909591611608,0.26553824841395834,0.4163929093627005,0.2896915889006644
0.0541689218785949,0.1916904424604542,0.4665398291982838,0.3453614624269591
0.04428022982866425,0.22725640262954105,0.44284392018392177,0.3595882078836789
0.05303844583447115,0.19247267626888187,0.4666136487465022,0.36927888957158944
0.04062771700370854,0.241444141895565,0.43318156721799855,0.325980099051138
0.03858529296775043,0.25064374833927455,0.42689074196802235,0.29587713040358604
0.04358385492269795,0.23016271419537784,0.44088707260639953,0.4189694063117266
0.04999623434331535,0.20294789794254317,0.45941662601414174,0.6395870532492651
0.05064749813904407,0.19461180260163544,0.4655687539201557,0.5259792743122709
0.04164035299562052,0.24769047226408966,0.42759057816057033,0.3245368060337896
0.05000046053625884,0.20876863666034776,0.4549336135881911,0.3653613799530724
0.045452154731200345,0.22763729237420613,0.4422610113249733,0.34701094016107153
0.047092082291275705,0.21362398660565307,0.4526750988969747,0.3608253161842632
0.03261920024946913,0.24206157338286965,0.4366121055364031,0.8593799613197473
0.03655530210248842,0.2420523546951735,0.4347681324750004,0.62762833967695
0.03415249183646163,0.251490669516668,0.4284343993654042,0.5577317206939354
0.038057612423890164,0.2380483708195946,0.43689501599249136,0.703710500162886
0.040535389120346765,0.21910711120398274,0.4509655671520421,0.7402051950301236
0.03742381076492479,0.23396256941133692,0.44075173631546677,0.6783497800009074
0.03609571881648421,0.24602184764767046,0.43184192085968415,0.5911336448097123
0.03644718394880231,0.24749261058735778,0.43023347960013963,0.6274221549601859
0.03456931320995199,0.24642396003432554,0.43198126197321646,0.9476270200947627
0.0397843995859164,0.21855772396902406,0.45177888323678617,0.8983488727881537
0.04126234095923759,0.2377858747631727,0.43594150754493244,0.2826813085306865
0.037228842396220874,0.25629767874498655,0.42321442497038353,0.2993822705885749
0.042946322956080696,0.2179372566673041,0.45095721485503454,0.7468031059665734
0.041569620983058,0.21411202447792937,0.45460959710670135,0.8527820503832976
0.04023052642073788,0.202045009066848,0.4649920198792927,1.0
0.0377700841455067,0.23090776595185858,0.4427979691159338,0.7447412587989329
0.051786993119849356,0.18182196912053858,0.47555776404932976,0.6725766079315139
0.03521842066548453,0.2657372734641726,0.41662150958785876,0.2824751238139225
0.04152344871634983,0.22989940606670087,0.44219028265789795,0.41773229801114226
0.03563171908806323,0.2552742100298543,0.4247698714766594,0.4286600879996372
0.034112474952810945,0.2605938147604219,0.4211474207344443,0.4373198461037275
0.03368791028875329,0.26121015784865736,0.42081722927616816,0.43649510723667123
0.05099063085033306,0.2107574764876921,0.4530775982204738,0.3657737493866005
0.033202495085130734,0.2614808042964043,0.42092098544843737,0.4239178395140639
0.03546015068841546,0.25785363669835903,0.422734260593918,0.4303095657337496
0.03587918645345872,0.25469622090063115,0.42514713904583173,0.4160828202770298
0.038276082271756884,0.25322685538059153,0.425218867409053,0.3521655580801729
0.034184721478260016,0.2601453803194037,0.4216438674359063,0.3729902144733424
0.03822501772288167,0.24691255255441039,0.4302606131374854,0.3395882903575656
0.04363802023372043,0.23845616789224647,0.4345346147566482,0.32433062131702556
0.036474971463190065,0.26050494369996835,0.42029864305351494,0.2950523915365298
0.04143687103939375,0.241854149902555,0.4328962930078764,0.2626813910045732
0.034601099795777746,0.2596234793558523,0.4219664776118706,0.37237166032305025
0.034696407295718434,0.2616670389186981,0.4203658879432453,0.3909282848318152
0.03587447804773114,0.258775936169248,0.42204233521520507,0.4012375206700179
0.0355625703499694,0.25513276630250853,0.4250316201820697,0.4026808136873663
0.03381451525415269,0.26265043660596343,0.419862568828521,0.416701374427322
0.037012584697870055,0.25340743633243273,0.4258887524716912,0.43134048931756985
0.03866522430445579,0.2501316625654739,0.42772895471234584,0.39917567350237737
0.03723279159630244,0.25614893975056285,0.4234207043315583,0.37979431012655623
0.03328376191863258,0.2607711515600587,0.4216020320345465,0.4193817757452547
0.032383691424955174,0.26382193934124837,0.4195374293150276,0.4597939802310094
0.04050130774991667,0.23880512114671132,0.4357077333056895,0.4637114898495264
0.036527326984780395,0.2561345624210367,0.42388684996151405,0.37257784503981434
0.033333115929383816,0.2627865228783605,0.4200416537686742,0.3717531061727581
0.03444058713054321,0.26023761758912184,0.4215084785975865,0.4162890049937939
